직원ID,직원명,직급,부서,생년월일,이메일,연락처,입사년월일,사번,성별,주소,고용형태,근속연수,연봉,학력,전공,결혼여부,비상연락망,은행명,계좌번호,퇴직여부,최근평가등급,자격증,근무지
EMP-0040,박은서,과장,생산팀,1979-10-14,minji02@naver.com,031-907-8530,2011-02-03,367688,여,부산광역시 강남구 논현가 (상호이류면),계약직,12,56190000,전문대졸,교육학,미혼,061-569-6381,국민은행,788-5331-244282,재직중,B,물류관리사,인천
EMP-0041,서정호,과장,인사팀,1986-09-18,ogsun89@daum.net,053-366-2140,2012-03-02,842331,남,울산광역시 중구 개포12로 (상훈이마을),인턴,6,57730000,대졸,경제학,기혼,054-216-9196,농협은행,655-2340-523739,퇴직,D,전기기사,세종
EMP-0042,홍정식,대리,영업팀,1993-05-13,ycoe@yuhanhoesa.com,043-326-0717,2022-12-24,240860,남,서울특별시 용산구 가락1거리,파견직,9,31250000,고졸,전자공학,미혼,018-732-4379,우리은행,521-8628-975009,재직중,C,경영지도사,대전
EMP-0043,고도현,이사,연구개발팀,1993-01-07,hyeonsugheo@jusighoesa.org,044-881-3223,2021-10-12,471111,남,대구광역시 서구 역삼로,정규직,8,31350000,고졸,전자공학,기혼,032-492-5556,농협은행,978-2408-593981,퇴직,A,경영지도사,부산
EMP-0044,윤서영,사원,IT팀,1969-10-25,gimsanghun@ju.org,070-9529-4787,2015-11-07,499752,여,인천광역시 용산구 도산대로 (수진류리),정규직,26,81890000,고졸,컴퓨터공학,미혼,042-998-7565,국민은행,875-3964-790441,퇴직,D,산업안전기사,광주
EMP-0045,이정웅,부사장,마케팅팀,1964-12-15,jjang@yuhanhoesa.kr,043-775-1972,2024-12-21,262119,여,대구광역시 남구 학동거리 (영미이마을),정규직,40,63640000,박사,전자공학,미혼,017-881-9705,농협은행,928-6016-466009,퇴직,A,산업안전기사,대구
EMP-0046,박아름,사원,인사팀,1999-01-24,yejibag@gimgim.com,070-6428-3271,2010-12-23,338755,남,충청북도 보은군 학동6로,인턴,0,84400000,전문대졸,교육학,미혼,061-092-1469,농협은행,658-9677-649393,재직중,A,물류관리사,대전
EMP-0047,이상철,이사,재무팀,2003-04-02,hyeonsug40@live.com,063-935-6152,2011-01-20,494562,남,대전광역시 서대문구 영동대로 (시우민마을),계약직,0,64910000,전문대졸,심리학,기혼,02-3589-9437,농협은행,364-1841-543712,재직중,A,물류관리사,부산
EMP-0048,배영수,차장,마케팅팀,1985-03-25,dohyeongim@iibag.com,052-827-6123,2024-03-15,873287,남,울산광역시 관악구 석촌호수4거리,파견직,19,84350000,박사,전자공학,기혼,064-750-6815,하나은행,423-5526-326635,재직중,B,경영지도사,세종
EMP-0049,지예진,부사장,인사팀,1964-09-17,hha@baggim.kr,052-274-6339,2014-10-28,464311,남,대전광역시 마포구 테헤란97길,정규직,30,84180000,고졸,전자공학,기혼,064-795-1153,우리은행,289-3273-891112,재직중,D,산업안전기사,부산
EMP-0050,이유진,차장,마케팅팀,1969-06-07,ijaeho@hotmail.com,051-080-9351,2025-02-10,102918,남,세종특별자치시 강북구 개포309로,인턴,36,43790000,전문대졸,심리학,미혼,031-405-3237,우리은행,239-7747-787082,재직중,D,물류관리사,인천
EMP-0051,이준영,차장,마케팅팀,1998-12-17,tbag@gmail.com,043-067-5431,2006-10-16,409518,여,울산광역시 강남구 잠실거리,파견직,0,40990000,고졸,컴퓨터공학,미혼,018-017-7090,농협은행,677-4459-461485,퇴직,B,산업안전기사,세종
EMP-0052,김영일,주임,재무팀,1984-10-13,bagjiu@live.com,02-5216-4921,2021-05-23,703373,여,경상북도 철원군 개포7길 (지은최강동),인턴,17,78130000,박사,디자인,기혼,055-143-1659,신한은행,732-9728-220526,재직중,B,없음,세종
EMP-0053,박명숙,부사장,연구개발팀,1987-11-15,gyeonghyibag@yu.com,043-709-2154,2006-06-01,971355,남,광주광역시 서대문구 학동거리 (지현김이동),계약직,0,48740000,석사,경제학,기혼,011-575-6717,국민은행,132-6562-798174,재직중,B,경영지도사,울산
EMP-0054,박준서,과장,생산팀,1995-08-24,migyeongbag@gmail.com,016-369-5838,2006-05-30,659044,남,울산광역시 중랑구 백제고분147로 (지혜김읍),인턴,0,76610000,전문대졸,경영학,기혼,043-542-5574,하나은행,574-2539-620680,재직중,C,정보처리기사,인천
EMP-0055,오민수,부장,영업팀,1998-07-06,pi@ju.kr,041-036-8823,2008-08-07,467411,남,인천광역시 관악구 오금가,계약직,0,58730000,대졸,디자인,기혼,011-458-8181,카카오뱅크,929-7239-378647,재직중,C,산업안전기사,광주
EMP-0056,최지영,주임,영업팀,1978-12-14,hyeonsugan@gimi.org,032-439-7167,2008-08-25,886362,남,충청남도 음성군 서초중앙길,파견직,10,88710000,전문대졸,전자공학,미혼,018-880-1836,신한은행,859-8721-655920,재직중,A,산업안전기사,세종
EMP-0057,박종수,대리,연구개발팀,1967-12-01,kjo@hotmail.com,061-737-9973,2021-07-20,148748,남,대구광역시 용산구 잠실가,파견직,34,37580000,전문대졸,경영학,기혼,017-375-8899,농협은행,661-9005-273914,재직중,C,산업안전기사,대구
EMP-0058,이준호,사원,영업팀,1985-12-29,yeonghyibag@naver.com,063-272-8667,2013-06-01,426952,여,전라북도 서천군 오금거리,인턴,8,80360000,고졸,교육학,미혼,010-7219-9073,신한은행,792-6437-804900,퇴직,A,산업안전기사,울산
EMP-0059,최하은,사원,마케팅팀,2002-12-06,ggim@munryu.kr,064-793-4314,2006-09-09,149644,여,인천광역시 강북구 학동8로 (지은최리),정규직,0,75440000,고졸,심리학,기혼,070-2265-8564,하나은행,817-9616-712845,재직중,C,없음,부산
EMP-0060,이은지,사원,IT팀,1992-04-13,sanghogim@yu.org,063-443-5877,2013-02-13,465317,남,세종특별자치시 강동구 반포대로,파견직,1,47850000,석사,교육학,미혼,018-462-3732,국민은행,933-7702-449867,재직중,B,물류관리사,광주
EMP-0061,서서연,대리,마케팅팀,1977-02-25,baghyeonu@yuhanhoesa.net,033-192-4405,2005-10-19,901185,여,경기도 용인시 수지구 백제고분길,계약직,8,78860000,전문대졸,경제학,미혼,052-235-4185,국민은행,529-1495-118779,퇴직,D,정보처리기사,대구
EMP-0062,노지연,주임,연구개발팀,1981-02-25,qi@bagii.kr,011-217-6422,2014-07-25,948255,남,강원도 영월군 도산대길,계약직,13,29210000,석사,경제학,미혼,053-573-8427,신한은행,446-6717-653460,재직중,B,전기기사,울산
EMP-0063,한예은,대리,품질관리팀,1990-04-02,ihyeonji@naver.com,054-745-2924,2016-12-06,966341,여,인천광역시 동대문구 서초대8거리 (종수김윤리),정규직,6,59100000,전문대졸,전자공학,기혼,041-772-1993,우리은행,932-2361-799085,재직중,A,물류관리사,울산
EMP-0064,김지은,사원,연구개발팀,1979-05-12,phan@hotmail.com,033-996-6039,2011-05-24,961529,남,인천광역시 관악구 백제고분가 (미정김진읍),계약직,12,56790000,석사,컴퓨터공학,기혼,070-9796-3659,우리은행,320-1775-865074,재직중,A,물류관리사,대전
EMP-0065,김현우,과장,연구개발팀,1996-12-16,pbag@gimseongi.com,031-994-9551,2020-08-02,529785,남,경상남도 태백시 서초중앙가 (성수이허면),인턴,4,39370000,석사,경영학,기혼,033-441-1949,농협은행,784-2753-924780,재직중,A,경영지도사,대전
EMP-0066,이예진,이사,연구개발팀,1997-04-02,hongeunseo@yuhanhoesa.org,063-181-0319,2013-09-05,820152,남,경상남도 보은군 학동781거리 (순자김동),인턴,0,88440000,대졸,전자공학,미혼,062-700-6923,신한은행,361-5839-593879,퇴직,C,정보처리기사,세종
EMP-0067,민현주,대리,인사팀,1968-10-13,gimseongmin@igimim.com,044-488-4524,2005-12-02,460715,남,제주특별자치도 강릉시 선릉11길,계약직,17,41200000,석사,디자인,미혼,017-073-5413,우리은행,591-1948-855225,재직중,B,없음,대전
EMP-0068,박승민,과장,영업팀,1992-12-25,gimjihun@hwanggim.net,043-519-2059,2009-06-05,377729,남,울산광역시 마포구 테헤란1가 (동현김읍),정규직,0,76580000,석사,경영학,미혼,010-4721-2268,농협은행,730-1663-470452,퇴직,C,전기기사,세종
EMP-0069,송미숙,이사,영업팀,1983-02-18,mijeong04@ju.com,054-611-1728,2005-11-12,312137,여,대전광역시 양천구 백제고분668길,계약직,2,62770000,고졸,디자인,기혼,016-063-1748,신한은행,811-3382-683721,재직중,A,경영지도사,대전
EMP-0070,김지현,부사장,품질관리팀,1978-03-31,jihun53@ju.com,033-440-8221,2014-12-22,727882,남,대구광역시 구로구 개포가 (경희박읍),정규직,16,31350000,대졸,화학공학,기혼,064-728-3698,농협은행,272-5308-378587,퇴직,C,전기기사,부산
EMP-0071,김명숙,차장,IT팀,1998-08-21,hyeonu28@jusighoesa.net,018-091-9347,2021-11-22,576066,남,충청남도 화천군 언주가 (정희이면),계약직,3,33600000,전문대졸,교육학,기혼,053-396-2478,우리은행,923-2259-553970,재직중,B,산업안전기사,광주
EMP-0072,지순옥,대리,품질관리팀,2000-10-22,gangjiu@gmail.com,063-762-1457,2019-07-12,389192,여,광주광역시 서구 잠실길 (수빈이오면),정규직,0,59420000,석사,교육학,미혼,019-178-1376,국민은행,399-3567-571062,재직중,A,전기기사,대구
EMP-0073,송옥자,부장,영업팀,1995-08-11,minjungu@dreamwiz.com,044-541-2858,2010-08-20,707648,여,대전광역시 동작구 언주가 (영자박읍),인턴,0,83800000,전문대졸,경영학,기혼,041-068-3049,농협은행,115-4821-136405,퇴직,C,정보처리기사,인천
EMP-0074,송상훈,과장,생산팀,1968-10-11,jihye25@baggang.kr,054-524-2612,2024-03-01,969910,남,대전광역시 마포구 서초대가 (우진장읍),인턴,36,31380000,고졸,화학공학,미혼,052-028-2435,하나은행,762-1335-475796,재직중,A,전기기사,울산
EMP-0075,박경희,대리,연구개발팀,2002-08-08,songyeongjin@yuhanhoesa.kr,054-548-7061,2008-08-01,557766,여,충청북도 가평군 서초대길,파견직,0,76720000,전문대졸,전자공학,기혼,053-483-2449,카카오뱅크,637-4553-167147,퇴직,C,산업안전기사,대전
EMP-0076,노지현,대리,품질관리팀,2003-05-25,bagminjun@gangbag.net,011-938-1980,2009-02-06,245804,남,충청남도 평창군 언주54거리,파견직,0,40680000,대졸,심리학,미혼,016-234-6552,농협은행,242-1895-831213,퇴직,A,경영지도사,인천
EMP-0077,김성진,사원,인사팀,1973-04-11,nojiyeong@nate.com,054-206-6921,2021-04-23,506711,남,전라북도 금산군 논현65거리 (서윤주읍),인턴,28,49200000,박사,심리학,기혼,055-127-3415,카카오뱅크,295-6731-907482,퇴직,D,전기기사,광주
EMP-0078,박수민,주임,생산팀,1996-11-24,eunjimun@hanmail.net,033-952-7688,2014-12-15,222787,남,울산광역시 성북구 서초중앙84거리,정규직,0,50770000,대졸,경영학,기혼,031-689-1300,신한은행,438-1380-163359,퇴직,C,없음,대전
EMP-0079,구종수,주임,품질관리팀,1981-06-20,hyeonji20@yuhanhoesa.kr,055-250-8267,2022-03-22,323443,남,서울특별시 송파구 영동대06가 (수민유최동),인턴,21,29740000,석사,심리학,미혼,032-384-6329,국민은행,622-4960-710387,퇴직,C,정보처리기사,부산
EMP-0080,김도현,부사장,생산팀,2000-11-08,idohyeon@nate.com,010-7644-2953,2022-11-01,892887,여,전라남도 안양시 만안구 강남대5가,계약직,2,71790000,전문대졸,경제학,기혼,051-302-0057,국민은행,344-2114-545476,재직중,B,없음,인천
EMP-0081,최현숙,과장,생산팀,1999-03-30,jeongsun59@hanmail.net,063-617-2770,2008-12-20,247390,남,제주특별자치도 의왕시 논현767길,계약직,0,36990000,고졸,경영학,미혼,02-5955-9584,신한은행,583-9692-320943,재직중,D,물류관리사,부산
EMP-0082,구현주,차장,재무팀,1970-11-29,coedonghyeon@yuhanhoesa.net,019-740-3131,2018-06-03,757216,여,대전광역시 영등포구 언주가 (은서진송마을),파견직,28,39400000,대졸,경영학,미혼,061-968-4980,국민은행,224-4262-577721,재직중,B,산업안전기사,대구
EMP-0083,이영철,사원,품질관리팀,1989-03-08,gimjunseo@hotmail.com,033-264-0768,2014-06-01,518811,남,경상북도 성남시 수정구 서초중앙길,파견직,5,62450000,대졸,컴퓨터공학,기혼,018-515-3097,하나은행,849-4541-185663,퇴직,D,정보처리기사,인천
EMP-0084,이영철,주임,생산팀,1996-04-17,fbag@live.com,017-735-7393,2006-05-30,644762,여,경상남도 여주시 서초중앙로,계약직,0,69550000,석사,컴퓨터공학,미혼,033-436-6444,국민은행,552-1760-256130,재직중,A,경영지도사,세종
EMP-0085,전지혜,과장,IT팀,2000-03-22,yeonggilo@gimcoegim.net,031-384-2450,2006-03-10,110397,남,경상북도 청주시 청원구 반포대844거리,인턴,0,64820000,석사,교육학,기혼,041-447-3313,농협은행,653-4742-212778,재직중,B,정보처리기사,대구
EMP-0086,장춘자,이사,영업팀,1968-02-06,tbag@bagi.kr,02-7308-0899,2025-06-08,652238,여,대구광역시 서구 압구정길 (상철김안면),정규직,37,87310000,대졸,경영학,미혼,062-685-7042,농협은행,352-4194-763564,재직중,A,경영지도사,광주
EMP-0087,김종수,사원,IT팀,1974-06-03,sugja26@live.com,019-912-3691,2020-01-02,268836,남,대구광역시 강서구 백제고분로 (상훈신동),인턴,26,56340000,전문대졸,심리학,기혼,044-326-9452,농협은행,733-2916-171726,퇴직,B,경영지도사,대전
EMP-0088,김영순,대리,연구개발팀,1982-08-04,yujin27@nate.com,019-311-8753,2020-12-09,966128,남,충청남도 김포시 오금거리 (민지김장동),인턴,18,75910000,전문대졸,경영학,미혼,044-691-7747,신한은행,911-9490-924355,퇴직,C,정보처리기사,부산
EMP-0089,백승민,대리,연구개발팀,2000-11-27,jiyeongbaeg@naver.com,032-288-7794,2019-05-18,617487,여,경상남도 용인시 처인구 논현065길,계약직,0,34540000,전문대졸,경제학,기혼,017-657-0960,국민은행,932-1844-341798,재직중,B,없음,부산
EMP-0090,이도윤,부사장,마케팅팀,1980-06-27,yeeungim@jusighoesa.net,044-464-7834,2014-11-24,547862,여,대구광역시 중랑구 역삼41로,정규직,14,73030000,대졸,화학공학,기혼,070-1286-9363,농협은행,421-1232-853131,퇴직,B,없음,인천
EMP-0091,김민서,주임,마케팅팀,2002-05-07,seonyeonghong@igweongim.com,016-130-2892,2023-01-19,562362,남,경상북도 횡성군 봉은사가,인턴,1,74510000,고졸,전자공학,미혼,010-3850-8496,우리은행,912-7478-841729,퇴직,B,전기기사,울산
EMP-0092,김진호,대리,품질관리팀,1995-03-19,jiyeong27@gmail.com,063-159-3792,2021-09-11,363959,여,경기도 광주시 삼성로 (보람오읍),계약직,6,71370000,박사,경제학,기혼,062-552-4870,카카오뱅크,879-7467-241533,재직중,A,정보처리기사,서울
EMP-0093,고서준,차장,인사팀,1983-07-26,hayun62@gocoeo.kr,053-060-4742,2021-02-09,562952,남,대전광역시 서대문구 서초중앙길,인턴,18,62000000,전문대졸,화학공학,기혼,053-325-4374,농협은행,952-4286-361344,퇴직,B,물류관리사,대전
EMP-0094,김성훈,사원,영업팀,1990-03-27,junyeonghong@hotmail.com,041-623-1883,2022-05-04,263901,남,부산광역시 강남구 논현로 (정식박박면),정규직,12,67080000,석사,디자인,기혼,019-732-1152,카카오뱅크,431-6507-884585,퇴직,B,정보처리기사,광주
EMP-0095,이지혜,대리,재무팀,1990-04-22,cunjaheo@nate.com,063-057-5945,2018-07-13,777359,남,전라북도 부천시 원미구 서초중앙914로 (정숙이동),파견직,8,81210000,전문대졸,심리학,미혼,044-953-7520,국민은행,913-8294-258127,퇴직,D,물류관리사,서울
EMP-0096,김병철,이사,연구개발팀,1975-02-08,songmijeong@naver.com,033-933-1169,2024-12-13,835019,남,대구광역시 관악구 봉은사07로 (민준장권읍),인턴,29,41580000,전문대졸,교육학,미혼,031-044-7236,신한은행,768-4659-124028,퇴직,B,경영지도사,인천
EMP-0097,최영수,부사장,IT팀,1976-05-25,vgim@live.com,010-8373-9004,2008-11-25,180190,여,울산광역시 성동구 오금로 (명자김리),파견직,12,86210000,대졸,교육학,미혼,054-996-6383,카카오뱅크,182-4522-733685,재직중,D,정보처리기사,울산
EMP-0098,이상훈,사원,재무팀,1979-05-04,ryuyeongja@yuhanhoesa.com,062-546-8317,2019-09-08,270366,남,전라북도 용인시 기흥구 가락897거리 (민서김강동),정규직,20,71780000,석사,화학공학,미혼,016-805-7660,우리은행,545-7675-921482,재직중,A,산업안전기사,광주
EMP-0099,권승현,이사,영업팀,1993-04-30,jeongho94@jusighoesa.org,018-492-5467,2016-04-12,827900,남,울산광역시 동작구 삼성68길 (서현최박마을),정규직,3,83580000,전문대졸,경영학,미혼,070-0754-0400,신한은행,227-3611-530640,재직중,A,경영지도사,울산
EMP-0100,장지아,차장,생산팀,2000-07-11,yyun@yu.kr,016-773-4633,2021-03-22,246880,여,경상북도 괴산군 압구정로 (지아김읍),계약직,1,28400000,석사,디자인,기혼,054-232-7966,국민은행,353-6187-427177,퇴직,A,없음,서울
